0.  AKL50	 11:04:00	 11:05:50	 0:01:50	 88.04km/h	 None
1.  BAK136	 11:04:00	 11:06:21	 0:02:21	 68.68km/h	 None
2.  BAL560	 11:04:00	 11:05:55	 0:01:55	 84.21km/h	 None
3.  BST1	 11:04:00	 11:06:05	 0:02:05	 77.47km/h	 None
4.  CKZ52	 11:04:00	 11:06:20	 0:02:20	 69.17km/h	 None
5.  D139	 11:04:00	 11:06:14	 0:02:14	 72.27km/h	 None
6.  DB356	 11:04:00	 11:31:12	 0:27:12	 5.93km/h	 None
7.  DCZ584	 11:04:01	 11:05:56	 0:01:55	 84.21km/h	 None
8.  DDA970	 11:04:02	 11:05:57	 0:01:55	 84.21km/h	 None
9.  DE488	 11:04:03	 11:06:09	 0:02:06	 76.86km/h	 None
10.  DRH396	 11:04:03	 11:06:17	 0:02:14	 72.27km/h	 None
11.  ED116	 11:04:03	 11:05:48	 0:01:45	 92.23km/h	 30
12.  EHD661	 11:04:04	 11:06:14	 0:02:10	 74.49km/h	 None
13.  EUE969	 11:04:04	 11:05:59	 0:01:55	 84.21km/h	 None
14.  EUF616	 11:04:04	 11:06:16	 0:02:12	 73.36km/h	 None
15.  FB992	 11:04:04	 11:06:12	 0:02:08	 75.66km/h	 None
16.  FE829	 11:04:05	 11:06:05	 0:02:00	 80.70km/h	 None
17.  FFZ104	 11:04:05	 11:06:24	 0:02:19	 69.67km/h	 None
18.  FGA763	 11:04:06	 11:05:59	 0:01:53	 85.70km/h	 None
19.  FN806	 11:04:07	 11:04:34	 0:00:27	 358.67km/h	 630
20.  FTA399	 11:04:08	 11:06:04	 0:01:56	 83.48km/h	 None
21.  FW67	 11:04:09	 11:06:22	 0:02:13	 72.81km/h	 None
22.  FX961	 11:04:09	 11:05:47	 0:01:38	 98.82km/h	 80
23.  GEK833	 11:04:11	 11:06:26	 0:02:15	 71.73km/h	 None
24.  GEL840	 11:04:11	 11:05:48	 0:01:37	 99.84km/h	 80
25.  GJ860	 11:04:12	 11:06:14	 0:02:02	 79.38km/h	 None
26.  GRN22	 11:04:12	 11:05:47	 0:01:35	 101.94km/h	 120
27.  GW105	 11:04:12	 11:06:12	 0:02:00	 80.70km/h	 None
28.  GY413	 11:04:12	 11:06:14	 0:02:02	 79.38km/h	 None
29.  HB606	 11:04:13	 11:06:24	 0:02:11	 73.92km/h	 None
30.  HFE58	 11:04:13	 11:06:09	 0:01:56	 83.48km/h	 None
31.  HFF803	 11:04:14	 11:05:50	 0:01:36	 100.87km/h	 80
32.  HU863	 11:04:14	 11:06:08	 0:01:54	 84.95km/h	 None
33.  HWR984	 11:04:14	 11:06:11	 0:01:57	 82.77km/h	 None
34.  HWS987	 11:04:14	 11:06:17	 0:02:03	 78.73km/h	 None
35.  IES281	 11:04:15	 11:06:00	 0:01:45	 92.23km/h	 30
36.  IJ286	 11:04:16	 11:05:53	 0:01:37	 99.84km/h	 80
37.  IR837	 11:04:16	 11:05:57	 0:01:41	 95.88km/h	 30
38.  JB818	 11:04:17	 11:06:04	 0:01:47	 90.50km/h	 None
39.  JC806	 11:04:17	 11:05:48	 0:01:31	 106.42km/h	 170
40.  JH92	 11:04:17	 11:06:11	 0:01:54	 84.95km/h	 None
41.  JNS993	 11:04:19	 11:06:23	 0:02:04	 78.10km/h	 None
42.  JX741	 11:04:20	 11:06:13	 0:01:53	 85.70km/h	 None
43.  JY45	 11:04:21	 11:06:19	 0:01:58	 82.07km/h	 None
44.  KHH28	 11:04:22	 11:05:48	 0:01:26	 112.60km/h	 230
45.  KJ923	 11:04:23	 11:05:45	 0:01:22	 118.10km/h	 300
46.  KK809	 11:04:24	 11:06:00	 0:01:36	 100.87km/h	 80
47.  KL724	 11:04:24	 11:06:00	 0:01:36	 100.87km/h	 80
48.  KU762	 11:04:24	 11:06:04	 0:01:40	 96.84km/h	 80
49.  KY265	 11:04:25	 11:06:06	 0:01:41	 95.88km/h	 30
50.  LDC67	 11:04:26	 11:05:50	 0:01:24	 115.29km/h	 230
51.  LN155	 11:04:26	 11:05:47	 0:01:21	 119.56km/h	 300
52.  LO625	 11:04:26	 11:06:13	 0:01:47	 90.50km/h	 None
53.  LYE407	 11:04:27	 11:06:02	 0:01:35	 101.94km/h	 120
54.  MBZ5	 11:04:27	 11:06:26	 0:01:59	 81.38km/h	 None
55.  MI99	 11:04:28	 11:06:01	 0:01:33	 104.13km/h	 120
56.  MK273	 11:04:28	 11:05:56	 0:01:28	 110.05km/h	 170
57.  NG542	 11:04:28	 11:06:03	 0:01:35	 101.94km/h	 120
58.  NP366	 11:04:28	 11:06:15	 0:01:47	 90.50km/h	 None
59.  OB98	 11:04:29	 11:06:03	 0:01:34	 103.02km/h	 120
60.  OC574	 11:04:29	 11:06:12	 0:01:43	 94.02km/h	 30
61.  OS808	 11:04:30	 11:06:04	 0:01:34	 103.02km/h	 120
62.  PO549	 11:04:31	 11:05:50	 0:01:19	 122.58km/h	 630
63.  RE739	 11:04:31	 11:06:16	 0:01:45	 92.23km/h	 30
64.  RS437	 11:04:31	 11:06:03	 0:01:32	 105.26km/h	 120
65.  RT303	 11:04:32	 11:06:17	 0:01:45	 92.23km/h	 30
66.  SG937	 11:04:32	 11:05:57	 0:01:25	 113.93km/h	 230
67.  TA6	 11:04:32	 11:06:24	 0:01:52	 86.46km/h	 None
68.  TB72	 11:04:33	 11:06:25	 0:01:52	 86.46km/h	 None
69.  TX950	 11:04:33	 11:06:26	 0:01:53	 85.70km/h	 None
70.  UU771	 11:04:33	 11:05:50	 0:01:17	 125.77km/h	 630
71.  WT19	 11:04:33	 11:05:56	 0:01:23	 116.67km/h	 300
72.  XR677	 11:04:33	 11:06:07	 0:01:34	 103.02km/h	 120
73.  YS178	 11:04:34	 11:05:58	 0:01:24	 115.29km/h	 230
